alpha,专家数,Acc@1
0.8,0,44.7300
0.8,1,44.8100
0.8,2,44.9200
0.8,3,44.9500
0.8,4,44.9300
0.7,0,44.7300
0.7,1,44.3300
0.7,2,44.4900
0.7,3,44.6400
0.7,4,44.6900
0.6,0,44.7300
0.6,1,42.3900
0.6,2,43.1800
0.6,3,44.2500
0.6,4,43.8900
0.5,0,44.7300
0.5,1,38.7600
0.5,2,40.5400
0.5,3,42.1600
0.5,4,41.6900
0.4,0,44.7300
0.4,1,31.8600
0.4,2,35.1900
0.4,3,38.6400
0.4,4,37.8800
0.3,0,44.7300
0.3,1,22.3300
0.3,2,25.8700
0.3,3,30.8800
0.3,4,29.6600
